,struct,instance,m,n,repeat,population,generation,literature,cmax,time,gap,var_cmax,std_cmax,mean_cmax,var_time,std_time,mean_time,use_const_init_sol,mutation_size
29,Y,2_10_01,2,10,29,7,10,354,354,"0,0249941349029541",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
30,Y,2_10_01,2,10,30,7,10,354,354,"0,0254716873168945",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
31,Y,2_10_01,2,10,31,7,10,354,354,"0,0253725051879883",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
32,Y,2_10_01,2,10,32,7,10,354,354,"0,0265884399414062",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
33,Y,2_10_01,2,10,33,7,10,354,354,"0,0260396003723145",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
34,Y,2_10_01,2,10,34,7,10,354,354,"0,0251996517181396",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
35,Y,2_10_01,2,10,35,7,10,354,354,"0,0264461040496826",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
36,Y,2_10_01,2,10,36,7,10,354,354,"0,0242793560028076",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
37,Y,2_10_01,2,10,37,7,10,354,354,"0,026278018951416",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
38,Y,2_10_01,2,10,38,7,10,354,354,"0,0251548290252686",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
39,Y,2_10_01,2,10,39,7,10,354,354,"0,025672435760498",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
40,Y,2_10_01,2,10,40,7,10,354,354,"0,0236282348632812",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
41,Y,2_10_01,2,10,41,7,10,354,354,"0,0241999626159668",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
42,Y,2_10_01,2,10,42,7,10,354,354,"0,0256721973419189",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
43,Y,2_10_01,2,10,43,7,10,354,354,"0,0230963230133057",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
44,Y,2_10_01,2,10,44,7,10,354,354,"0,0269696712493896",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
45,Y,2_10_01,2,10,45,7,10,354,354,"0,0231568813323975",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
46,Y,2_10_01,2,10,46,7,10,354,354,"0,0248732566833496",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
47,Y,2_10_01,2,10,47,7,10,354,354,"0,0234270095825195",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
48,Y,2_10_01,2,10,48,7,10,354,354,"0,0254414081573486",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
49,Y,2_10_01,2,10,49,7,10,354,354,"0,0263400077819824",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
50,Y,2_10_01,2,10,50,7,10,354,354,"0,0236454010009766",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
51,Y,2_10_01,2,10,51,7,10,354,354,"0,0276339054107666",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
52,Y,2_10_01,2,10,52,7,10,354,354,"0,025209903717041",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
53,Y,2_10_01,2,10,53,7,10,354,354,"0,0228655338287354",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
54,Y,2_10_01,2,10,54,7,10,354,354,"0,0246002674102783",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
55,Y,2_10_01,2,10,55,7,10,354,354,"0,0243315696716309",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
56,Y,2_10_01,2,10,56,7,10,354,354,"0,0269548892974854",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
57,Y,2_10_01,2,10,57,7,10,354,354,"0,0274088382720947",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
58,Y,2_10_01,2,10,58,7,10,354,354,"0,0241870880126953",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
59,Y,2_10_01,2,10,59,7,10,354,354,"0,0239925384521484",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
60,Y,2_10_01,2,10,60,7,10,354,354,"0,0259935855865479",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
61,Y,2_10_01,2,10,61,7,10,354,354,"0,0256509780883789",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
62,Y,2_10_01,2,10,62,7,10,354,354,"0,0235843658447266",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
63,Y,2_10_01,2,10,63,7,10,354,354,"0,0251152515411377",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
64,Y,2_10_01,2,10,64,7,10,354,354,"0,0246818065643311",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
65,Y,2_10_01,2,10,65,7,10,354,354,"0,023627758026123",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
66,Y,2_10_01,2,10,66,7,10,354,354,"0,0236139297485352",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
67,Y,2_10_01,2,10,67,7,10,354,354,"0,0249869823455811",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
68,Y,2_10_01,2,10,68,7,10,354,354,"0,0239236354827881",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
69,Y,2_10_01,2,10,69,7,10,354,354,"0,0249269008636475",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
70,Y,2_10_01,2,10,70,7,10,354,354,"0,025007963180542",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
71,Y,2_10_01,2,10,71,7,10,354,354,"0,025686502456665",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
72,Y,2_10_01,2,10,72,7,10,354,354,"0,0225133895874023",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
73,Y,2_10_01,2,10,73,7,10,354,354,"0,02280592918396",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
74,Y,2_10_01,2,10,74,7,10,354,354,"0,0247957706451416",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
75,Y,2_10_01,2,10,75,7,10,354,354,"0,0215053558349609",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
76,Y,2_10_01,2,10,76,7,10,354,354,"0,025355339050293",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
77,Y,2_10_01,2,10,77,7,10,354,354,"0,0256755352020264",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
78,Y,2_10_01,2,10,78,7,10,354,354,"0,0257279872894287",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
79,Y,2_10_01,2,10,79,7,10,354,354,"0,0251994132995605",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
80,Y,2_10_01,2,10,80,7,10,354,354,"0,0258340835571289",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
81,Y,2_10_01,2,10,81,7,10,354,354,"0,0248186588287354",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
82,Y,2_10_01,2,10,82,7,10,354,354,"0,023444652557373",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
83,Y,2_10_01,2,10,83,7,10,354,354,"0,0247364044189453",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
84,Y,2_10_01,2,10,84,7,10,354,354,"0,0249614715576172",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
85,Y,2_10_01,2,10,85,7,10,354,354,"0,0255904197692871",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
86,Y,2_10_01,2,10,86,7,10,354,354,"0,0249409675598145",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
87,Y,2_10_01,2,10,87,7,10,354,354,"0,0248560905456543",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
88,Y,2_10_01,2,10,88,7,10,354,354,"0,0238280296325684",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
89,Y,2_10_01,2,10,89,7,10,354,354,"0,0249929428100586",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
90,Y,2_10_01,2,10,90,7,10,354,354,"0,0257360935211182",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
91,Y,2_10_01,2,10,91,7,10,354,354,"0,0256836414337158",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
92,Y,2_10_01,2,10,92,7,10,354,354,"0,0273830890655518",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
93,Y,2_10_01,2,10,93,7,10,354,354,"0,0260660648345947",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
94,Y,2_10_01,2,10,94,7,10,354,354,"0,0260734558105469",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
95,Y,2_10_01,2,10,95,7,10,354,354,"0,0255515575408936",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
96,Y,2_10_01,2,10,96,7,10,354,354,"0,0228574275970459",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
97,Y,2_10_01,2,10,97,7,10,354,354,"0,0262696743011475",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
98,Y,2_10_01,2,10,98,7,10,354,354,"0,0243813991546631",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
99,Y,2_10_01,2,10,99,7,10,354,354,"0,0249676704406738",0,0,0,354,"1,6595947167616E-06","0,0012882525826722","0,025031418800354",Muller,1
100,Y,2_10_02,2,10,0,7,10,472,472,"0,0240819454193115",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
101,Y,2_10_02,2,10,1,7,10,472,472,"0,0242223739624023",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
102,Y,2_10_02,2,10,2,7,10,472,472,"0,0254807472229004",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
103,Y,2_10_02,2,10,3,7,10,472,472,"0,02691650390625",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
104,Y,2_10_02,2,10,4,7,10,472,472,"0,0244629383087158",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
105,Y,2_10_02,2,10,5,7,10,472,472,"0,0260739326477051",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
106,Y,2_10_02,2,10,6,7,10,472,472,"0,0253951549530029",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
107,Y,2_10_02,2,10,7,7,10,472,472,"0,024827241897583",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
108,Y,2_10_02,2,10,8,7,10,472,472,"0,0266761779785156",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
109,Y,2_10_02,2,10,9,7,10,472,472,"0,0260372161865234",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
110,Y,2_10_02,2,10,10,7,10,472,472,"0,026484489440918",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
111,Y,2_10_02,2,10,11,7,10,472,472,"0,0254220962524414",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
112,Y,2_10_02,2,10,12,7,10,472,472,"0,0276613235473633",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
113,Y,2_10_02,2,10,13,7,10,472,472,"0,025001049041748",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
114,Y,2_10_02,2,10,14,7,10,472,472,"0,0259478092193604",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
115,Y,2_10_02,2,10,15,7,10,472,472,"0,0253524780273437",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
116,Y,2_10_02,2,10,16,7,10,472,472,"0,0245842933654785",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
117,Y,2_10_02,2,10,17,7,10,472,472,"0,0248072147369385",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
118,Y,2_10_02,2,10,18,7,10,472,472,"0,0222649574279785",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
119,Y,2_10_02,2,10,19,7,10,472,472,"0,0256516933441162",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
120,Y,2_10_02,2,10,20,7,10,472,472,"0,0269598960876465",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
121,Y,2_10_02,2,10,21,7,10,472,472,"0,0252730846405029",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
122,Y,2_10_02,2,10,22,7,10,472,472,"0,0248191356658936",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
123,Y,2_10_02,2,10,23,7,10,472,472,"0,024700403213501",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
124,Y,2_10_02,2,10,24,7,10,472,472,"0,0269222259521484",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
125,Y,2_10_02,2,10,25,7,10,472,472,"0,026275634765625",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
126,Y,2_10_02,2,10,26,7,10,472,472,"0,0234220027923584",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
127,Y,2_10_02,2,10,27,7,10,472,472,"0,0261390209197998",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
128,Y,2_10_02,2,10,28,7,10,472,472,"0,0247511863708496",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
129,Y,2_10_02,2,10,29,7,10,472,472,"0,0274527072906494",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
130,Y,2_10_02,2,10,30,7,10,472,472,"0,0268268585205078",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
131,Y,2_10_02,2,10,31,7,10,472,472,"0,0246963500976562",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
132,Y,2_10_02,2,10,32,7,10,472,472,"0,0265772342681885",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
133,Y,2_10_02,2,10,33,7,10,472,472,"0,0267150402069092",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
134,Y,2_10_02,2,10,34,7,10,472,472,"0,0272436141967773",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
135,Y,2_10_02,2,10,35,7,10,472,472,"0,024320125579834",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
136,Y,2_10_02,2,10,36,7,10,472,472,"0,0244290828704834",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
137,Y,2_10_02,2,10,37,7,10,472,472,"0,0259273052215576",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
138,Y,2_10_02,2,10,38,7,10,472,472,"0,0249505043029785",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
139,Y,2_10_02,2,10,39,7,10,472,472,"0,0265424251556396",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
140,Y,2_10_02,2,10,40,7,10,472,472,"0,0254406929016113",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
141,Y,2_10_02,2,10,41,7,10,472,472,"0,0254955291748047",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
142,Y,2_10_02,2,10,42,7,10,472,472,"0,0260579586029053",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
143,Y,2_10_02,2,10,43,7,10,472,472,"0,0255050659179687",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
144,Y,2_10_02,2,10,44,7,10,472,472,"0,0266475677490234",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
145,Y,2_10_02,2,10,45,7,10,472,472,"0,0264134407043457",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
146,Y,2_10_02,2,10,46,7,10,472,472,"0,0246825218200684",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
147,Y,2_10_02,2,10,47,7,10,472,472,"0,0261714458465576",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
148,Y,2_10_02,2,10,48,7,10,472,472,"0,0259816646575928",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
149,Y,2_10_02,2,10,49,7,10,472,472,"0,0263462066650391",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
150,Y,2_10_02,2,10,50,7,10,472,472,"0,0262603759765625",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
151,Y,2_10_02,2,10,51,7,10,472,472,"0,0268464088439941",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
152,Y,2_10_02,2,10,52,7,10,472,472,"0,025327205657959",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
153,Y,2_10_02,2,10,53,7,10,472,472,"0,0241577625274658",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
154,Y,2_10_02,2,10,54,7,10,472,472,"0,0262572765350342",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
155,Y,2_10_02,2,10,55,7,10,472,472,"0,0236880779266357",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
156,Y,2_10_02,2,10,56,7,10,472,472,"0,0271787643432617",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
157,Y,2_10_02,2,10,57,7,10,472,472,"0,0270721912384033",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
158,Y,2_10_02,2,10,58,7,10,472,472,"0,0267817974090576",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
159,Y,2_10_02,2,10,59,7,10,472,472,"0,0258011817932129",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
160,Y,2_10_02,2,10,60,7,10,472,472,"0,0247700214385986",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
161,Y,2_10_02,2,10,61,7,10,472,472,"0,0256283283233643",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
162,Y,2_10_02,2,10,62,7,10,472,472,"0,0254709720611572",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
163,Y,2_10_02,2,10,63,7,10,472,472,"0,0260357856750488",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
164,Y,2_10_02,2,10,64,7,10,472,472,"0,0259768962860107",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
165,Y,2_10_02,2,10,65,7,10,472,472,"0,0257096290588379",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
166,Y,2_10_02,2,10,66,7,10,472,472,"0,0252871513366699",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
167,Y,2_10_02,2,10,67,7,10,472,472,"0,0242817401885986",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
168,Y,2_10_02,2,10,68,7,10,472,472,"0,0264644622802734",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
169,Y,2_10_02,2,10,69,7,10,472,472,"0,0263683795928955",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
170,Y,2_10_02,2,10,70,7,10,472,472,"0,0255820751190186",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
171,Y,2_10_02,2,10,71,7,10,472,472,"0,0248925685882568",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
172,Y,2_10_02,2,10,72,7,10,472,472,"0,0257289409637451",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
173,Y,2_10_02,2,10,73,7,10,472,472,"0,0262987613677979",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
174,Y,2_10_02,2,10,74,7,10,472,472,"0,0252668857574463",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
175,Y,2_10_02,2,10,75,7,10,472,472,"0,0274190902709961",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
176,Y,2_10_02,2,10,76,7,10,472,472,"0,0265367031097412",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
